organismName,taxid,serialNumbers,organismNameInFile,superkingdom,phylum,class,order,family,genus,species
Acidipropionibacterium acidipropionici,1748,NZ_ATYU01000018.1|NZ_ATYU01000026.1|NZ_ATYU01000042.1|NZ_ATYU01000047.1|NZ_ATYU01000034.1|NZ_ATYU01000014.1|NZ_ATYU01000017.1|NZ_ATYU01000055.1|NZ_ATYU01000019.1|NZ_ATYU01000029.1|NZ_ATYU01000032.1|NZ_ATYU01000033.1|NZ_ATYU01000031.1|NZ_ATYU01000046.1|NZ_ATYU01000051.1|NZ_ATYU01000004.1|NZ_ATYU01000043.1|NZ_ATYU01000003.1|NZ_ATYU01000037.1|NZ_ATYU01000038.1|NZ_ATYU01000022.1|NZ_ATYU01000048.1|NZ_KE386597.1|NZ_ATYU01000041.1|NZ_ATYU01000050.1|NZ_ATYU01000012.1|NZ_ATYU01000036.1|NZ_ATYU01000039.1|NZ_ATYU01000025.1|NZ_ATYU01000027.1|NZ_ATYU01000054.1|NZ_ATYU01000006.1|NZ_ATYU01000020.1|NZ_ATYU01000053.1|NZ_ATYU01000028.1|NZ_ATYU01000016.1|NZ_ATYU01000040.1|NZ_ATYU01000045.1|NZ_ATYU01000021.1|NZ_ATYU01000049.1|NZ_ATYU01000015.1|NZ_ATYU01000007.1|NZ_ATYU01000056.1|NZ_ATYU01000005.1|NZ_ATYU01000044.1|NZ_KE386598.1|NZ_ATYU01000013.1|NZ_KE386596.1|NZ_ATYU01000030.1|NZ_ATYU01000008.1|NZ_ATYU01000052.1|NZ_ATYU01000035.1,Acidipropionibacterium acidipropionici,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85009|Propionibacteriales,31957|Propionibacteriaceae,1912215|Acidipropionibacterium,1748|Acidipropionibacterium acidipropionici
Microbacterium oleivorans,273677,NZ_MAYO01000001.1|NZ_MAYO01000002.1|NZ_MAYO01000003.1,Microbacterium oleivorans,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85006|Micrococcales,85023|Microbacteriaceae,33882|Microbacterium,273677|Microbacterium oleivorans
Microbacterium sp. AISO3,2002831,NZ_NHRF01000131.1|NZ_NHRF01000008.1|NZ_NHRF01000143.1|NZ_NHRF01000075.1|NZ_NHRF01000024.1|NZ_NHRF01000207.1|NZ_NHRF01000164.1|NZ_NHRF01000023.1|NZ_NHRF01000218.1|NZ_NHRF01000109.1|NZ_NHRF01000202.1|NZ_NHRF01000056.1|NZ_NHRF01000063.1|NZ_NHRF01000043.1|NZ_NHRF01000195.1|NZ_NHRF01000044.1|NZ_NHRF01000231.1|NZ_NHRF01000138.1|NZ_NHRF01000186.1|NZ_NHRF01000006.1|NZ_NHRF01000095.1|NZ_NHRF01000110.1|NZ_NHRF01000005.1|NZ_NHRF01000216.1|NZ_NHRF01000222.1|NZ_NHRF01000135.1|NZ_NHRF01000009.1|NZ_NHRF01000034.1|NZ_NHRF01000185.1|NZ_NHRF01000049.1|NZ_NHRF01000088.1|NZ_NHRF01000141.1|NZ_NHRF01000156.1|NZ_NHRF01000089.1|NZ_NHRF01000114.1|NZ_NHRF01000198.1|NZ_NHRF01000155.1|NZ_NHRF01000053.1|NZ_NHRF01000103.1|NZ_NHRF01000113.1|NZ_NHRF01000221.1|NZ_NHRF01000084.1|NZ_NHRF01000214.1|NZ_NHRF01000196.1|NZ_NHRF01000046.1|NZ_NHRF01000134.1|NZ_NHRF01000149.1|NZ_NHRF01000079.1|NZ_NHRF01000177.1|NZ_NHRF01000166.1|NZ_NHRF01000099.1|NZ_NHRF01000203.1|NZ_NHRF01000031.1|NZ_NHRF01000174.1|NZ_NHRF01000210.1|NZ_NHRF01000104.1|NZ_NHRF01000126.1|NZ_NHRF01000020.1|NZ_NHRF01000021.1|NZ_NHRF01000078.1|NZ_NHRF01000133.1|NZ_NHRF01000027.1|NZ_NHRF01000119.1|NZ_NHRF01000220.1|NZ_NHRF01000120.1|NZ_NHRF01000118.1|NZ_NHRF01000033.1|NZ_NHRF01000148.1|NZ_NHRF01000140.1|NZ_NHRF01000161.1|NZ_NHRF01000217.1|NZ_NHRF01000102.1|NZ_NHRF01000045.1|NZ_NHRF01000152.1|NZ_NHRF01000232.1|NZ_NHRF01000092.1|NZ_NHRF01000123.1|NZ_NHRF01000039.1|NZ_NHRF01000130.1|NZ_NHRF01000171.1|NZ_NHRF01000172.1|NZ_NHRF01000208.1|NZ_NHRF01000105.1|NZ_NHRF01000151.1|NZ_NHRF01000100.1|NZ_NHRF01000147.1|NZ_NHRF01000170.1|NZ_NHRF01000229.1|NZ_NHRF01000083.1|NZ_NHRF01000094.1|NZ_NHRF01000069.1|NZ_NHRF01000128.1|NZ_NHRF01000112.1|NZ_NHRF01000060.1|NZ_NHRF01000040.1|NZ_NHRF01000204.1|NZ_NHRF01000146.1|NZ_NHRF01000018.1|NZ_NHRF01000022.1|NZ_NHRF01000230.1|NZ_NHRF01000028.1|NZ_NHRF01000012.1|NZ_NHRF01000150.1|NZ_NHRF01000081.1|NZ_NHRF01000016.1|NZ_NHRF01000011.1|NZ_NHRF01000066.1|NZ_NHRF01000050.1|NZ_NHRF01000042.1|NZ_NHRF01000001.1|NZ_NHRF01000036.1|NZ_NHRF01000091.1|NZ_NHRF01000159.1|NZ_NHRF01000077.1|NZ_NHRF01000055.1|NZ_NHRF01000051.1|NZ_NHRF01000189.1|NZ_NHRF01000101.1|NZ_NHRF01000180.1|NZ_NHRF01000200.1|NZ_NHRF01000136.1|NZ_NHRF01000048.1|NZ_NHRF01000098.1|NZ_NHRF01000183.1|NZ_NHRF01000030.1|NZ_NHRF01000157.1|NZ_NHRF01000059.1|NZ_NHRF01000004.1|NZ_NHRF01000226.1|NZ_NHRF01000167.1|NZ_NHRF01000096.1|NZ_NHRF01000057.1|NZ_NHRF01000213.1|NZ_NHRF01000037.1|NZ_NHRF01000162.1|NZ_NHRF01000111.1|NZ_NHRF01000211.1|NZ_NHRF01000086.1|NZ_NHRF01000108.1|NZ_NHRF01000071.1|NZ_NHRF01000132.1|NZ_NHRF01000122.1|NZ_NHRF01000197.1|NZ_NHRF01000065.1|NZ_NHRF01000228.1|NZ_NHRF01000125.1|NZ_NHRF01000116.1|NZ_NHRF01000019.1|NZ_NHRF01000160.1|NZ_NHRF01000068.1|NZ_NHRF01000153.1|NZ_NHRF01000070.1|NZ_NHRF01000025.1|NZ_NHRF01000168.1|NZ_NHRF01000029.1|NZ_NHRF01000013.1|NZ_NHRF01000219.1|NZ_NHRF01000010.1|NZ_NHRF01000038.1|NZ_NHRF01000058.1|NZ_NHRF01000090.1|NZ_NHRF01000176.1|NZ_NHRF01000106.1|NZ_NHRF01000225.1|NZ_NHRF01000165.1|NZ_NHRF01000184.1|NZ_NHRF01000017.1|NZ_NHRF01000067.1|NZ_NHRF01000215.1|NZ_NHRF01000206.1|NZ_NHRF01000193.1|NZ_NHRF01000061.1|NZ_NHRF01000007.1|NZ_NHRF01000142.1|NZ_NHRF01000190.1|NZ_NHRF01000072.1|NZ_NHRF01000158.1|NZ_NHRF01000192.1|NZ_NHRF01000047.1|NZ_NHRF01000181.1|NZ_NHRF01000144.1|NZ_NHRF01000223.1|NZ_NHRF01000137.1|NZ_NHRF01000188.1|NZ_NHRF01000224.1|NZ_NHRF01000209.1|NZ_NHRF01000163.1|NZ_NHRF01000062.1|NZ_NHRF01000227.1|NZ_NHRF01000154.1|NZ_NHRF01000191.1|NZ_NHRF01000145.1|NZ_NHRF01000054.1|NZ_NHRF01000182.1|NZ_NHRF01000074.1|NZ_NHRF01000121.1|NZ_NHRF01000187.1|NZ_NHRF01000041.1|NZ_NHRF01000073.1|NZ_NHRF01000082.1|NZ_NHRF01000205.1|NZ_NHRF01000175.1|NZ_NHRF01000178.1|NZ_NHRF01000097.1|NZ_NHRF01000087.1|NZ_NHRF01000014.1|NZ_NHRF01000003.1|NZ_NHRF01000093.1|NZ_NHRF01000080.1|NZ_NHRF01000026.1|NZ_NHRF01000064.1|NZ_NHRF01000015.1|NZ_NHRF01000194.1|NZ_NHRF01000115.1|NZ_NHRF01000076.1|NZ_NHRF01000139.1|NZ_NHRF01000212.1|NZ_NHRF01000002.1|NZ_NHRF01000127.1|NZ_NHRF01000169.1|NZ_NHRF01000124.1|NZ_NHRF01000179.1|NZ_NHRF01000052.1|NZ_NHRF01000085.1|NZ_NHRF01000173.1|NZ_NHRF01000117.1|NZ_NHRF01000032.1|NZ_NHRF01000199.1|NZ_NHRF01000107.1|NZ_NHRF01000129.1|NZ_NHRF01000035.1|NZ_NHRF01000201.1,Microbacterium sp. AISO3,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85006|Micrococcales,85023|Microbacteriaceae,33882|Microbacterium,2002831|Microbacterium sp. AISO3
Falsihalocynthiibacter arcticus,1579316,NZ_CP014328.1|NZ_CP014327.1,Falsihalocynthiibacter arcticus,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,204455|Rhodobacterales,2854170|Roseobacteraceae,2854182|Falsihalocynthiibacter,1579316|Falsihalocynthiibacter arcticus
Streptococcus oralis,1303,NZ_GG749271.1|NZ_GG749276.1|NZ_GG749273.1|NZ_GG749275.1|NZ_GG749277.1|NZ_GG749272.1|NZ_GG749274.1|NZ_GG749269.1|NZ_GG749268.1|NZ_GG749270.1,Streptococcus oralis,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,186826|Lactobacillales,1300|Streptococcaceae,1301|Streptococcus,1303|Streptococcus oralis
Tomitella fengzijianii,2597660,NZ_CP041766.1|NZ_CP041765.1,Tomitella fengzijianii,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85007|Mycobacteriales,,741759|Tomitella,2597660|Tomitella fengzijianii
Emergencia timonensis,1776384,NZ_QRMS01000001.1|NZ_QRMS01000011.1|NZ_QRMS01000004.1|NZ_QRMS01000007.1|NZ_QRMS01000010.1|NZ_QRMS01000009.1|NZ_QRMS01000002.1|NZ_QRMS01000003.1|NZ_QRMS01000015.1|NZ_QRMS01000008.1|NZ_QRMS01000014.1|NZ_QRMS01000012.1|NZ_QRMS01000016.1|NZ_QRMS01000005.1|NZ_QRMS01000013.1|NZ_QRMS01000006.1,Emergencia timonensis,2|Bacteria <bacteria>,1239|Bacillota,186801|Clostridia,186802|Eubacteriales,543314|Eubacteriales Family XIII. Incertae Sedis,1926556|Emergencia,1776384|Emergencia timonensis
Chryseobacterium rhizoplanae,1609531,NZ_FXTC01000012.1|NZ_FXTC01000002.1|NZ_FXTC01000015.1|NZ_FXTC01000001.1|NZ_FXTC01000024.1|NZ_FXTC01000005.1|NZ_FXTC01000004.1|NZ_FXTC01000022.1|NZ_FXTC01000017.1|NZ_FXTC01000014.1|NZ_FXTC01000016.1|NZ_FXTC01000020.1|NZ_FXTC01000018.1|NZ_FXTC01000006.1|NZ_FXTC01000010.1|NZ_FXTC01000019.1|NZ_FXTC01000023.1|NZ_FXTC01000007.1|NZ_FXTC01000021.1|NZ_FXTC01000011.1|NZ_FXTC01000003.1|NZ_FXTC01000008.1|NZ_FXTC01000009.1|NZ_FXTC01000013.1,Chryseobacterium rhizoplanae,2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,2762318|Weeksellaceae,59732|Chryseobacterium,1609531|Chryseobacterium rhizoplanae
Actinoplanes teichomyceticus,1867,NZ_CP023865.1,Actinoplanes teichomyceticus,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85008|Micromonosporales,28056|Micromonosporaceae,1865|Actinoplanes,1867|Actinoplanes teichomyceticus
Brachybacterium saurashtrense,556288,NZ_ML133886.1|NZ_ML133891.1|NZ_ML133890.1|NZ_ML133892.1|NZ_ML133887.1|NZ_ML133883.1|NZ_ML133884.1|NZ_ML133881.1|NZ_ML133888.1|NZ_ML133889.1|NZ_ML133882.1|NZ_ML133885.1|NZ_ML133893.1,Brachybacterium saurashtrense,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85006|Micrococcales,85020|Dermabacteraceae,43668|Brachybacterium,556288|Brachybacterium saurashtrense
Brenneria rubrifaciens,55213,NZ_CP034035.1,Brenneria rubrifaciens,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,1903410|Pectobacteriaceae,71655|Brenneria,55213|Brenneria rubrifaciens
Listeria welshimeri,1643,NC_008555.1,Listeria welshimeri,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186820|Listeriaceae,1637|Listeria,1643|Listeria welshimeri
Campylobacter insulaenigrae,260714,NZ_CP007770.1,Campylobacter insulaenigrae,2|Bacteria <bacteria>,29547|Campylobacterota,3031852|Epsilonproteobacteria,213849|Campylobacterales,72294|Campylobacteraceae,194|Campylobacter,260714|Campylobacter insulaenigrae
Streptomyces griseofuscus,146922,NZ_PDES01000095.1|NZ_PDES01000068.1|NZ_PDES01000101.1|NZ_PDES01000081.1|NZ_PDES01000045.1|NZ_PDES01000063.1|NZ_PDES01000034.1|NZ_PDES01000021.1|NZ_PDES01000112.1|NZ_PDES01000131.1|NZ_PDES01000053.1|NZ_PDES01000028.1|NZ_PDES01000051.1|NZ_PDES01000092.1|NZ_PDES01000040.1|NZ_PDES01000015.1|NZ_PDES01000125.1|NZ_PDES01000019.1|NZ_PDES01000077.1|NZ_PDES01000058.1|NZ_PDES01000005.1|NZ_PDES01000036.1|NZ_PDES01000024.1|NZ_PDES01000056.1|NZ_PDES01000111.1|NZ_PDES01000061.1|NZ_PDES01000094.1|NZ_PDES01000026.1|NZ_PDES01000037.1|NZ_PDES01000012.1|NZ_PDES01000105.1|NZ_PDES01000007.1|NZ_PDES01000057.1|NZ_PDES01000018.1|NZ_PDES01000100.1|NZ_PDES01000076.1|NZ_PDES01000103.1|NZ_PDES01000009.1|NZ_PDES01000043.1|NZ_PDES01000004.1|NZ_PDES01000042.1|NZ_PDES01000055.1|NZ_PDES01000091.1|NZ_PDES01000031.1|NZ_PDES01000067.1|NZ_PDES01000035.1|NZ_PDES01000127.1|NZ_PDES01000087.1|NZ_PDES01000049.1|NZ_PDES01000084.1|NZ_PDES01000070.1|NZ_PDES01000129.1|NZ_PDES01000023.1|NZ_PDES01000104.1|NZ_PDES01000039.1|NZ_PDES01000115.1|NZ_PDES01000064.1|NZ_PDES01000020.1|NZ_PDES01000083.1|NZ_PDES01000025.1|NZ_PDES01000120.1|NZ_PDES01000027.1|NZ_PDES01000119.1|NZ_PDES01000006.1|NZ_PDES01000096.1|NZ_PDES01000123.1|NZ_PDES01000093.1|NZ_PDES01000038.1|NZ_PDES01000041.1|NZ_PDES01000086.1|NZ_PDES01000109.1|NZ_PDES01000106.1|NZ_PDES01000113.1|NZ_PDES01000032.1|NZ_PDES01000017.1|NZ_PDES01000072.1|NZ_PDES01000116.1|NZ_PDES01000052.1|NZ_PDES01000108.1|NZ_PDES01000088.1|NZ_PDES01000050.1|NZ_PDES01000074.1|NZ_PDES01000003.1|NZ_PDES01000060.1|NZ_PDES01000121.1|NZ_PDES01000097.1|NZ_PDES01000033.1|NZ_PDES01000013.1|NZ_PDES01000014.1|NZ_PDES01000117.1|NZ_PDES01000073.1|NZ_PDES01000048.1|NZ_PDES01000062.1|NZ_PDES01000098.1|NZ_PDES01000085.1|NZ_PDES01000044.1|NZ_PDES01000071.1|NZ_PDES01000022.1|NZ_PDES01000130.1|NZ_PDES01000001.1|NZ_PDES01000059.1|NZ_PDES01000010.1|NZ_PDES01000118.1|NZ_PDES01000082.1|NZ_PDES01000124.1|NZ_PDES01000114.1|NZ_PDES01000110.1|NZ_PDES01000016.1|NZ_PDES01000011.1|NZ_PDES01000099.1|NZ_PDES01000078.1|NZ_PDES01000102.1|NZ_PDES01000128.1|NZ_PDES01000029.1|NZ_PDES01000047.1|NZ_PDES01000126.1|NZ_PDES01000065.1|NZ_PDES01000107.1|NZ_PDES01000069.1|NZ_PDES01000054.1|NZ_PDES01000079.1|NZ_PDES01000046.1|NZ_PDES01000080.1|NZ_PDES01000122.1|NZ_PDES01000030.1|NZ_PDES01000066.1|NZ_PDES01000002.1|NZ_PDES01000089.1|NZ_PDES01000090.1|NZ_PDES01000075.1|NZ_PDES01000008.1,Streptomyces griseofuscus,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85011|Kitasatosporales,2062|Streptomycetaceae,1883|Streptomyces,146922|Streptomyces griseofuscus
Flavobacterium kingsejongi,1678728,NZ_CP020919.1,Flavobacterium kingsejongi,2|Bacteria <bacteria>,976|Bacteroidota,117743|Flavobacteriia,200644|Flavobacteriales,49546|Flavobacteriaceae,237|Flavobacterium,1678728|Flavobacterium kingsejongi
Lactobacillus acetotolerans,1600,NZ_AYZC01000034.1|NZ_AYZC01000059.1|NZ_AYZC01000062.1|NZ_AYZC01000081.1|NZ_AYZC01000094.1|NZ_AYZC01000038.1|NZ_AYZC01000068.1|NZ_AYZC01000055.1|NZ_AYZC01000023.1|NZ_AYZC01000107.1|NZ_AYZC01000027.1|NZ_AYZC01000102.1|NZ_AYZC01000082.1|NZ_AYZC01000015.1|NZ_AYZC01000053.1|NZ_AYZC01000075.1|NZ_AYZC01000065.1|NZ_AYZC01000064.1|NZ_AYZC01000076.1|NZ_AYZC01000108.1|NZ_AYZC01000006.1|NZ_AYZC01000016.1|NZ_AYZC01000010.1|NZ_AYZC01000030.1|NZ_AYZC01000032.1|NZ_AYZC01000031.1|NZ_AYZC01000003.1|NZ_AYZC01000037.1|NZ_AYZC01000092.1|NZ_AYZC01000048.1|NZ_AYZC01000084.1|NZ_AYZC01000073.1|NZ_AYZC01000045.1|NZ_AYZC01000093.1|NZ_AYZC01000116.1|NZ_AYZC01000097.1|NZ_AYZC01000071.1|NZ_AYZC01000086.1|NZ_AYZC01000044.1|NZ_AYZC01000022.1|NZ_AYZC01000088.1|NZ_AYZC01000096.1|NZ_AYZC01000100.1|NZ_AYZC01000115.1|NZ_AYZC01000079.1|NZ_AYZC01000106.1|NZ_AYZC01000050.1|NZ_AYZC01000066.1|NZ_AYZC01000021.1|NZ_AYZC01000078.1|NZ_AYZC01000099.1|NZ_AYZC01000101.1|NZ_AYZC01000052.1|NZ_AYZC01000110.1|NZ_AYZC01000095.1|NZ_AYZC01000123.1|NZ_AYZC01000017.1|NZ_AYZC01000060.1|NZ_AYZC01000058.1|NZ_AYZC01000047.1|NZ_AYZC01000020.1|NZ_AYZC01000061.1|NZ_AYZC01000039.1|NZ_AYZC01000122.1|NZ_AYZC01000040.1|NZ_AYZC01000013.1|NZ_AYZC01000018.1|NZ_AYZC01000046.1|NZ_AYZC01000089.1|NZ_AYZC01000029.1|NZ_AYZC01000121.1|NZ_AYZC01000119.1|NZ_AYZC01000098.1|NZ_AYZC01000019.1|NZ_AYZC01000105.1|NZ_AYZC01000069.1|NZ_AYZC01000035.1|NZ_AYZC01000011.1|NZ_AYZC01000001.1|NZ_AYZC01000117.1|NZ_AYZC01000009.1|NZ_AYZC01000028.1|NZ_AYZC01000083.1|NZ_AYZC01000070.1|NZ_AYZC01000033.1|NZ_AYZC01000051.1|NZ_AYZC01000072.1|NZ_AYZC01000057.1|NZ_AYZC01000036.1|NZ_AYZC01000113.1|NZ_AYZC01000041.1|NZ_AYZC01000042.1|NZ_AYZC01000063.1|NZ_AYZC01000112.1|NZ_AYZC01000049.1|NZ_AYZC01000114.1|NZ_AYZC01000118.1|NZ_AYZC01000008.1|NZ_AYZC01000085.1|NZ_AYZC01000024.1|NZ_AYZC01000005.1|NZ_AYZC01000002.1|NZ_AYZC01000109.1|NZ_AYZC01000007.1|NZ_AYZC01000074.1|NZ_AYZC01000056.1|NZ_AYZC01000111.1|NZ_AYZC01000104.1|NZ_AYZC01000120.1|NZ_AYZC01000067.1|NZ_AYZC01000014.1|NZ_AYZC01000087.1|NZ_AYZC01000091.1|NZ_AYZC01000043.1|NZ_AYZC01000077.1|NZ_AYZC01000004.1|NZ_AYZC01000025.1|NZ_AYZC01000054.1|NZ_AYZC01000012.1|NZ_AYZC01000080.1|NZ_AYZC01000103.1|NZ_AYZC01000026.1|NZ_AYZC01000090.1,Lactobacillus acetotolerans,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,186826|Lactobacillales,33958|Lactobacillaceae,1578|Lactobacillus,1600|Lactobacillus acetotolerans
Serratia liquefaciens,614,NZ_DF820445.1|NZ_DF820440.1|NZ_DF820437.1|NZ_DF820433.1|NZ_DF820428.1|NZ_DF820435.1|NZ_DF820442.1|NZ_DF820430.1|NZ_DF820441.1|NZ_DF820454.1|NZ_DF820447.1|NZ_DF820446.1|NZ_DF820449.1|NZ_DF820438.1|NZ_DF820452.1|NZ_DF820439.1|NZ_DF820436.1|NZ_DF820448.1|NZ_DF820450.1|NZ_DF820429.1|NZ_DF820431.1|NZ_DF820453.1|NZ_DF820434.1|NZ_DF820427.1|NZ_DF820451.1|NZ_DF820432.1|NZ_DF820444.1|NZ_DF820443.1,Serratia liquefaciens,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,1903411|Yersiniaceae,613|Serratia <enterobacteria>,614|Serratia liquefaciens
Sphingobacterium daejeonense,371142,NZ_LR590470.1,Sphingobacterium daejeonense,2|Bacteria <bacteria>,976|Bacteroidota,117747|Sphingobacteriia,200666|Sphingobacteriales,84566|Sphingobacteriaceae,28453|Sphingobacterium,371142|Sphingobacterium daejeonense
Janthinobacterium sp. LM6,1938606,NZ_CP019510.1,Janthinobacterium sp. LM6,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,80840|Burkholderiales,75682|Oxalobacteraceae,29580|Janthinobacterium,1938606|Janthinobacterium sp. LM6
Borrelia turcica,229155,NZ_CP028884.1|NZ_CP028887.1|NZ_CP028886.1|NZ_CP028885.1|NZ_CP028888.1|NZ_CP028891.1|NZ_CP028890.1|NZ_CP028889.1,Borrelia turcica,2|Bacteria <bacteria>,203691|Spirochaetota,203692|Spirochaetia,136|Spirochaetales,1643685|Borreliaceae,138|Borrelia,229155|Borrelia turcica
Phocaeicola sartorii,671267,NZ_KE159500.1|NZ_KE159505.1|NZ_KE159511.1|NZ_KE159501.1|NZ_KE159508.1|NZ_KE159498.1|NZ_KE159510.1|NZ_KE159509.1|NZ_KE159499.1|NZ_KE159512.1|NZ_KE159494.1|NZ_KE159503.1|NZ_KE159495.1|NZ_KE159493.1|NZ_KE159506.1|NZ_KE159507.1|NZ_KE159497.1|NZ_KE159504.1|NZ_KE159502.1|NZ_KE159496.1,Phocaeicola sartorii,2|Bacteria <bacteria>,976|Bacteroidota,200643|Bacteroidia,171549|Bacteroidales,815|Bacteroidaceae,909656|Phocaeicola,671267|Phocaeicola sartorii
Bordetella parapertussis,519,NC_018830.1|NC_018828.1,Bordetella parapertussis,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,80840|Burkholderiales,506|Alcaligenaceae,517|Bordetella,519|Bordetella parapertussis
Mycolicibacterium aubagnense,319707,NZ_POTN01000049.1|NZ_POTN01000068.1|NZ_POTN01000025.1|NZ_POTN01000018.1|NZ_POTN01000082.1|NZ_POTN01000074.1|NZ_POTN01000013.1|NZ_POTN01000044.1|NZ_POTN01000054.1|NZ_POTN01000077.1|NZ_POTN01000029.1|NZ_POTN01000081.1|NZ_POTN01000014.1|NZ_POTN01000027.1|NZ_POTN01000079.1|NZ_POTN01000031.1|NZ_POTN01000057.1|NZ_POTN01000008.1|NZ_POTN01000023.1|NZ_POTN01000076.1|NZ_POTN01000041.1|NZ_POTN01000066.1|NZ_POTN01000073.1|NZ_POTN01000030.1|NZ_POTN01000083.1|NZ_POTN01000085.1|NZ_POTN01000053.1|NZ_POTN01000002.1|NZ_POTN01000052.1|NZ_POTN01000017.1|NZ_POTN01000065.1|NZ_POTN01000007.1|NZ_POTN01000011.1|NZ_POTN01000069.1|NZ_POTN01000001.1|NZ_POTN01000075.1|NZ_POTN01000026.1|NZ_POTN01000050.1|NZ_POTN01000058.1|NZ_POTN01000071.1|NZ_POTN01000084.1|NZ_POTN01000047.1|NZ_POTN01000063.1|NZ_POTN01000070.1|NZ_POTN01000059.1|NZ_POTN01000064.1|NZ_POTN01000035.1|NZ_POTN01000046.1|NZ_POTN01000039.1|NZ_POTN01000020.1|NZ_POTN01000062.1|NZ_POTN01000051.1|NZ_POTN01000056.1|NZ_POTN01000024.1|NZ_POTN01000012.1|NZ_POTN01000036.1|NZ_POTN01000040.1|NZ_POTN01000032.1|NZ_POTN01000037.1|NZ_POTN01000078.1|NZ_POTN01000021.1|NZ_POTN01000003.1|NZ_POTN01000033.1|NZ_POTN01000019.1|NZ_POTN01000005.1|NZ_POTN01000015.1|NZ_POTN01000060.1|NZ_POTN01000006.1|NZ_POTN01000022.1|NZ_POTN01000061.1|NZ_POTN01000045.1|NZ_POTN01000010.1|NZ_POTN01000043.1|NZ_POTN01000042.1|NZ_POTN01000028.1|NZ_POTN01000016.1|NZ_POTN01000034.1|NZ_POTN01000004.1|NZ_POTN01000055.1|NZ_POTN01000067.1|NZ_POTN01000038.1|NZ_POTN01000072.1|NZ_POTN01000048.1|NZ_POTN01000080.1|NZ_POTN01000009.1,Mycolicibacterium aubagnense,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85007|Mycobacteriales,1762|Mycobacteriaceae,1866885|Mycolicibacterium,319707|Mycolicibacterium aubagnense
Rickettsia helvetica,35789,NZ_CM001467.1|NZ_CM001468.1,Rickettsia helvetica,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,766|Rickettsiales,775|Rickettsiaceae,780|Rickettsia,35789|Rickettsia helvetica
Haloferax mediterranei,2252,NZ_CP007552.1|NZ_CP007551.1|NZ_CP007554.1|NZ_CP007553.1,Haloferax mediterranei,2157|Archaea,28890|Euryarchaeota,183963|Halobacteria,1644055|Haloferacales,1644056|Haloferacaceae,2251|Haloferax,2252|Haloferax mediterranei
Halothermothrix orenii,31909,NC_011899.1,Halothermothrix orenii,2|Bacteria <bacteria>,1239|Bacillota,186801|Clostridia,53433|Halanaerobiales,3046412|Halothermotrichaceae,32636|Halothermothrix,31909|Halothermothrix orenii
Yokenella regensburgei,158877,NZ_JH417869.1|NZ_JH417874.1|NZ_JH417865.1|NZ_JH417868.1|NZ_JH417871.1|NZ_JH417867.1|NZ_JH417864.1|NZ_JH417870.1|NZ_JH417862.1|NZ_JH417859.1|NZ_JH417860.1|NZ_JH417872.1|NZ_JH417863.1|NZ_JH417861.1|NZ_JH417866.1|NZ_JH417873.1,Yokenella regensburgei,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,543|Enterobacteriaceae,158876|Yokenella,158877|Yokenella regensburgei
Maioricimonas rarisocia,2528026,NZ_CP036275.1,Maioricimonas rarisocia,2|Bacteria <bacteria>,203682|Planctomycetota,203683|Planctomycetia,112|Planctomycetales,126|Planctomycetaceae,2795777|Maioricimonas,2528026|Maioricimonas rarisocia
Paenibacillus donghaensis,414771,NZ_CP021780.1,Paenibacillus donghaensis,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186822|Paenibacillaceae,44249|Paenibacillus,414771|Paenibacillus donghaensis
